y_test,y_pred
2,1.73
2,2.0
0,0.24
1,1.08
3,2.91
1,1.4425000000000003
2,1.96
3,2.98
2,0.245
0,0.0
0,0.0
2,1.97
2,1.91
2,1.86
2,2.0
2,1.955
0,0.05
2,2.0
1,1.02
2,1.93
2,1.98
1,1.64
1,1.15
1,0.99
2,2.0
2,2.0
0,0.24
2,2.01
2,1.74
2,2.0
2,1.99
3,2.87
3,1.9566666666666668
3,2.99
0,0.0
0,0.08
2,2.0
0,0.0
2,1.99
2,1.94
2,2.0
2,1.99
2,2.0
2,1.94
2,1.57
3,2.82
1,1.54
2,1.99
2,1.99
2,1.98
2,2.0
2,1.96
2,2.0
1,0.83
2,2.0
2,2.01
2,1.94
2,1.99
2,2.0
3,2.95
2,2.09
0,1.07
0,1.98
2,1.99
0,0.0
1,1.1
1,1.03
2,1.94
2,1.98
2,1.99
0,0.03
2,2.01
2,2.0
1,1.27
2,1.9
2,2.06
3,2.4466666666666668
2,1.91
2,1.94
2,2.02
0,0.13
2,1.86
3,2.94
3,2.26
2,2.0
2,2.0
3,2.98
0,0.09
2,2.0
2,1.96
3,2.78
2,2.0
2,2.0
1,1.09
3,2.84
2,2.02
2,2.0
0,0.18
0,0.75
2,1.99
2,1.72
2,1.77
2,2.01
2,2.01
2,1.92
1,1.39
3,2.6
2,1.98
2,2.0
2,2.01
2,2.03
1,1.0
2,1.94
2,2.0
2,1.88
3,3.0
2,2.08
2,2.5
2,2.0
2,2.03
2,2.0
2,2.0
2,1.22
2,2.05
2,2.0
3,3.0
2,2.0
3,3.0
0,0.02
2,2.01
1,1.19
0,0.29
2,1.8816666666666668
2,1.96
2,1.53
2,1.8
2,1.86
2,1.99
1,1.12
2,1.01
0,0.06
3,2.59
0,0.0
2,1.91
2,2.07
0,0.0
3,2.87
2,2.0
2,2.875
2,2.0
0,0.0
0,0.0
1,1.53
2,2.0
2,1.76
1,1.02
2,2.0
0,0.0
2,2.0
2,1.84
0,0.04
0,0.44
0,0.0
0,0.0
0,0.0
1,0.88
3,2.8
0,0.08
2,2.0
3,2.96
2,2.0
2,2.0
2,2.0
2,1.98
2,1.96
0,0.12
1,0.99
0,0.04
2,1.82
0,1.21
3,2.87
2,2.0
3,2.75
2,2.97
2,1.97
2,1.97
2,2.05
1,1.01
3,2.75
2,2.0
0,0.18
2,2.4341666666666666
0,0.0
1,1.15
2,1.91
0,0.02
3,3.0
2,1.97
0,0.04
2,1.97
1,1.27
2,2.0
3,2.9666666666666663
1,1.0
0,0.04
3,2.96
2,2.0
2,1.98
3,2.92
0,0.07
2,1.98
2,1.99
1,1.53
0,1.27
0,1.47
2,2.01
1,1.45
0,0.03
0,0.0
0,0.02
0,0.29
3,2.29
2,2.09
3,2.8
1,1.79
3,1.76
0,0.09
2,2.0
2,1.99
0,0.0
1,1.03
2,2.01
0,0.33
1,2.47
2,2.0
3,2.92
2,2.79
2,2.0
2,2.05
2,2.0
0,0.0
0,0.82
1,1.13
3,2.83
2,2.075
0,0.0
2,1.89
0,0.8
2,1.76
0,0.0
2,1.68
0,0.04
1,0.88
2,2.0
0,0.0
1,1.0
2,1.93
0,0.02
0,0.02
2,2.0
2,2.0
1,1.15
2,2.03
1,1.51
2,1.88
2,2.0
2,2.02
2,1.99
2,2.0
1,0.96
2,1.98
2,1.95
2,2.04
2,2.0
1,1.07
2,1.94
2,1.65
2,1.93
2,2.01
0,0.1
0,0.84
2,1.86
2,2.0
0,0.04
2,1.82
2,2.0
1,1.08
2,2.0
0,0.1
2,1.99
2,2.0
2,2.39
2,2.02
2,1.87
2,1.99
2,1.83
2,2.04
3,3.0
3,2.94
0,0.25
2,1.99
2,1.8
2,2.0
0,0.04
2,2.02
2,1.98
3,2.99
2,1.79
3,2.87
2,1.98
2,1.88
2,1.87
2,2.59
2,1.96
0,0.0
2,1.8
2,2.01
0,0.02
2,2.0
3,2.98
3,2.84
2,2.0
0,0.35
2,1.7
1,1.19
0,1.58
3,2.19
0,0.0
2,0.34
1,1.0
2,2.36
2,2.0
2,1.95
2,1.99
0,0.0
1,1.095
3,1.593333333333333
1,1.07
2,1.99
0,0.27
2,1.98
1,1.11
2,2.0
0,0.37
2,2.03
1,1.05
0,0.33
1,1.13
2,1.96
2,1.96
0,0.01
1,1.19
2,2.0
2,1.94
2,2.0
1,1.79
2,2.01
2,1.93
2,2.0
0,0.25
2,2.0
2,1.95
2,2.0
0,0.09
2,1.78
0,0.14
1,0.99
2,1.75
1,1.21
2,2.0
2,1.94
2,1.84
0,0.0
2,1.47
2,1.86
2,2.0
0,0.12
1,1.0
2,2.0
3,2.85
3,2.78
2,1.04
0,0.0
2,2.0
0,0.79
2,2.0
2,1.97
3,2.9
1,1.01
3,3.0
0,1.33
2,2.0
0,0.0
3,2.97
2,1.78
0,0.0
0,0.24
2,2.01
2,1.89
2,2.0
3,2.043333333333333
2,2.0
0,0.01
2,1.48
2,2.0
2,1.97
2,1.9
1,1.34
1,1.08
2,2.0
2,1.99
2,1.91
2,1.99
2,2.0
0,0.0
2,1.97
2,1.6450000000000002
0,0.02
2,2.0
2,1.73
2,2.06
2,1.87
0,0.18
2,1.91
2,2.0
2,1.96
2,2.11
3,2.98
2,2.0
2,1.96
3,2.16
2,1.98
2,1.69
2,2.0
0,0.0
2,2.0
2,1.62
2,1.61
1,1.63
0,0.0
0,0.32
2,1.58
1,1.33
2,1.7916666666666665
2,1.85
2,2.0
2,1.92
2,1.95
2,1.99
0,0.0
0,0.0
2,2.0
3,3.0
2,1.99
3,1.41
1,0.51
2,2.0
2,1.7
2,1.23
2,2.0
2,2.02
2,2.04
1,1.5
2,1.97
2,1.97
2,2.105
1,1.78
2,1.9
2,1.58
2,2.0
1,1.01
2,1.97
2,2.02
0,0.02
0,0.0
3,2.85
0,0.0
3,2.1042857142857145
2,2.0
2,1.89
3,2.72
2,1.98
0,0.06
2,1.47
0,0.0
0,0.04
1,1.09
2,1.86
2,2.15
2,2.0
2,0.9293333333333332
0,0.94
2,1.26
2,2.0
2,1.69
2,2.0
2,2.01
3,1.94
1,1.01
1,1.14
0,0.1
0,0.0
0,0.0
1,1.2
2,2.0
3,3.0
0,0.56
2,2.0
0,1.59
3,2.8
2,2.03
2,1.98
1,1.15
2,2.03
2,1.93
2,2.01
0,0.0
2,1.97
2,2.0
0,0.04
2,1.93
2,1.73
2,1.94
0,0.21
2,1.98
1,1.36
2,2.01
1,1.13
2,1.99
2,2.01
2,2.3733333333333335
2,2.0
2,2.0
3,2.4
1,1.14
2,1.93
1,1.7
0,0.15
2,2.0
2,1.99
0,0.04
2,2.0
2,1.97
3,3.0
2,1.99
2,1.7
0,0.03
2,2.0
2,2.0
1,1.08
2,1.97
2,2.0
2,1.99
2,2.0
2,2.0
0,0.54
3,2.22
2,1.98
1,1.19
1,1.38
3,2.78
0,0.0
1,1.13
3,2.94
2,2.0
1,1.0
0,0.02
0,0.34
2,2.0
2,2.0
2,1.98
2,1.4
3,3.0
0,0.0
3,2.393333333333333
3,3.0
2,1.9
1,1.17
1,1.07
2,1.98
1,1.02
2,2.06
2,2.0
1,1.01
1,1.07
2,2.0
2,1.8
2,2.0
2,2.01
2,1.99
1,1.0
2,2.01
2,2.0
0,0.34
0,0.44
3,2.95
2,1.9
2,2.02
2,2.07
2,2.01
2,2.02
1,1.12
2,1.92
0,0.0
2,2.03
2,2.0
2,2.1
0,0.0
2,1.7483333333333335
2,2.01
2,1.97
2,1.96
0,0.04
2,2.0
3,2.78
2,2.0
2,1.93
2,1.98
2,0.87
2,2.0
0,0.7
2,1.93
0,0.12
0,0.16
3,2.96
2,2.0
2,1.2
2,2.0
2,1.87
2,1.87
2,1.99
2,2.0
2,2.0
2,1.96
0,0.47
2,1.81
2,1.99
0,0.3
2,2.0
2,2.02
2,2.0
2,2.03
2,1.98
2,1.95
3,2.06
0,0.89
2,2.0
3,1.265
2,2.18
1,1.58
3,1.86
2,2.01
3,2.95
0,0.14
0,0.675
2,2.01
2,1.99
2,2.15
2,2.16
2,1.98
1,1.77
0,1.3766666666666665
2,1.91
0,0.03
2,1.92
2,1.98
2,2.06
2,1.94
2,1.97
1,1.08
2,1.99
0,0.0
3,2.91
2,2.0
2,2.0
3,2.49
2,1.95
2,2.7
2,1.99
2,2.0
1,1.12
3,2.78
2,2.0
2,1.98
2,2.0
1,1.0
2,2.0
0,0.27
0,0.02
1,1.02
2,2.0
3,2.9
2,1.97
2,1.99
2,1.99
2,2.02
2,2.0
3,2.7
2,2.29
2,2.0
0,0.16
2,1.99
2,1.91
0,0.16
2,1.97
3,2.51
0,0.06
3,2.63
2,1.96
2,1.98
2,1.98
3,2.96
2,2.0
2,2.01
2,2.0
2,1.98
2,1.98
0,0.09
3,2.61
2,2.07
2,1.71
2,2.0
2,2.0
2,1.99
2,1.99
2,2.0
0,0.0
2,2.0
0,0.905
2,2.0
2,2.03
2,2.01
2,1.98
2,2.0
2,1.92
3,2.18
0,0.1
2,1.95
1,1.0
2,2.0
2,2.0
0,0.02
2,2.0
2,2.0
2,1.79
3,2.94
2,2.0
2,2.0
0,0.05
2,2.04
2,1.99
0,0.72
3,3.0
2,1.56
2,2.0
2,2.01
2,2.02
1,1.09
2,1.99
2,1.97
2,1.99
2,1.93
3,2.75
2,1.83
2,1.97
0,0.13
2,2.0
2,2.0
2,2.0
0,0.19
2,2.0
1,1.05
2,2.03
0,0.02
2,2.06
0,0.71
0,0.02
2,2.0
3,2.09
0,0.84
2,1.94
0,0.0
2,1.94
2,1.98
2,2.11
2,2.0
2,2.0
2,1.96
2,1.6
0,0.13
2,1.78
1,1.09
2,1.98
0,0.8
2,2.0
2,1.99
2,2.08
2,2.0
2,1.98
2,1.91
2,1.79
2,2.0
1,1.27
2,1.98
2,2.0
2,1.97
2,2.0
2,1.78
1,1.1
2,1.96
3,2.23
0,0.0
2,2.08
2,2.0
2,1.99
1,1.08
0,0.6779999999999999
2,1.89
2,2.19
2,1.97
0,0.0
0,0.07
0,0.28
2,2.0
0,0.04
3,2.8
3,2.92
2,1.69
2,1.91
3,2.34
2,2.0
0,0.06
2,1.94
3,2.69
0,0.2
2,1.98
2,2.0
3,2.99
2,1.93
0,0.0
1,1.72
1,1.01
3,2.85
2,2.0
2,1.9
2,2.0
3,2.08
3,2.22
3,2.21
2,1.94
0,0.0
0,0.19
3,3.0
0,0.0
2,2.0
2,1.91
2,2.07
2,1.82
2,1.96
2,1.9
2,1.89
2,2.0
0,0.0
2,1.98
0,0.83
2,2.0
2,1.97
2,2.0
2,1.92
2,2.01
2,2.1
2,2.08
1,1.03
2,1.92
2,1.27
0,0.85
2,2.0
3,1.86
2,2.0
2,1.97
0,0.03
2,2.0
2,2.0
1,1.0
2,1.66
2,2.07
1,1.02
0,0.04
3,2.97
2,1.71
2,2.0
2,1.96
2,1.95
2,1.99
3,2.98
2,2.0
2,1.63
2,2.0
2,1.94
0,0.265
3,2.73
1,1.01
2,1.88
2,2.0
2,2.3
2,2.0
0,0.09
0,0.26
2,1.89
0,0.0
2,1.97
2,2.01
2,2.0
2,2.0
2,2.0
2,1.95
3,2.57
1,1.0
2,1.78
2,1.6916666666666667
1,1.25
2,2.01
3,2.95
1,1.13
2,2.0
2,2.0
2,1.96
2,1.98
2,2.0
3,2.68
3,2.89
3,2.99
0,1.71
0,0.75
2,2.0
2,2.0
0,0.49
2,1.99
3,2.51
2,1.93
2,1.85
2,1.98
0,0.02
2,2.0
2,2.01
2,1.98
2,1.99
2,1.97
0,0.02
0,1.43
2,2.03
2,1.97
1,1.16
0,0.01
2,1.98
0,1.45
1,1.77
3,2.79
2,1.83
2,2.0
2,2.08
0,0.2
2,2.01
1,1.25
2,1.98
2,1.37
2,2.0
3,2.32
0,0.22
1,1.16
2,2.05
0,1.4
2,1.98
1,1.0
1,1.15
3,2.2
1,1.0
2,1.92
2,2.03
2,1.98
0,0.0
2,1.96
0,0.02
2,1.99
2,2.01
3,3.0
1,1.48
1,1.11
2,2.07
2,1.97
1,1.08
1,0.97
3,2.98
2,2.6005000000000003
0,0.0
0,0.35
2,2.0
2,2.0
0,0.0
2,1.98
2,2.0
1,1.0
2,1.99
2,1.84
2,2.0
3,2.708095238095238
0,0.05
2,2.775
2,1.66
2,1.99
2,1.96
2,2.01
2,1.81
2,2.0
2,1.66
2,2.5808333333333335
0,0.15
2,1.97
2,2.0
0,0.0
1,1.07
2,1.78
2,2.0
2,2.015
0,0.0
2,2.0
2,2.02
1,1.02
2,2.0
2,2.0
1,1.17
2,1.94
0,0.72
2,2.0
2,1.5383333333333333
1,1.06
2,1.74
0,0.26
2,1.73
3,2.98
2,2.0
2,1.8
1,1.96
0,0.02
3,2.94
1,1.0
0,0.56
2,2.0
0,0.38
2,1.98
2,1.92
2,2.18
1,1.21
2,1.89
0,0.02
3,2.93
0,0.0
2,2.0
2,2.0
2,1.95
2,1.83
3,2.87
1,1.15
2,2.0
3,2.99
2,2.0
0,0.15
2,1.96
2,2.0
2,1.84
0,0.74
2,2.01
2,1.97
2,1.98
2,1.99
2,2.0
0,0.16
2,2.0
1,0.57
2,2.0
3,2.67
3,1.94
3,2.88
0,0.02
2,1.94
0,0.1
0,0.32
3,2.71
0,0.0
1,1.18
0,0.16
2,2.05
2,1.98
2,1.99
0,0.0
2,1.96
1,1.16
2,1.98
2,2.01
0,0.0
2,2.0
0,0.0
2,2.0
1,1.055
0,0.21
1,1.02
2,2.0
0,0.09
1,1.06
2,1.77
0,0.0
2,1.98
2,1.16
1,1.02
2,2.02
2,2.0
2,2.07
2,2.0
3,2.96
2,2.67
2,2.01
3,2.89
0,0.0
2,1.9
2,2.0
0,0.84
2,1.94
2,2.0
2,1.98
2,1.94
0,0.08
2,1.97
2,2.0
2,1.94
0,0.2425
1,1.1
2,2.0
2,2.0
2,1.92
2,2.0
0,0.02
0,0.06
2,1.93
0,0.06
2,1.96
3,3.0
2,1.4
2,2.0
0,0.0
1,1.0
2,1.97
3,3.0
2,2.06
2,1.45
0,0.12
2,1.95
2,1.99
3,2.83
2,1.89
2,2.0
1,1.77
2,2.0
2,2.685
0,0.0
3,2.96
2,2.0
2,2.0
0,0.02
2,2.0
1,1.1
2,2.02
2,1.95
1,2.503
2,2.0
2,1.64
2,1.96
3,3.0
2,1.96
2,1.81
2,2.0
1,1.0
3,2.97
2,1.98
0,0.08
2,2.74
1,1.16
0,1.9609999999999999
2,1.94
0,0.0
0,0.54
2,2.01
1,1.67
0,0.23
3,2.87
2,1.99
3,2.69
2,2.0
2,1.66
2,1.99
2,2.0
2,2.06
1,1.21
1,0.91
2,2.05
0,0.0
2,1.99
0,0.52
2,1.99
2,2.0
3,3.0
1,1.15
1,1.07
2,2.26
0,0.0
2,2.0
0,0.08
1,1.57
1,1.32
2,1.99
0,0.5
2,1.89
1,1.24
3,3.0
2,2.0
2,1.91
2,2.0
3,2.34
1,1.11
2,1.18
2,2.0
2,2.347452380952381
1,1.11
2,1.99
2,2.18
2,2.03
2,2.0
3,3.0
2,1.95
2,2.0
0,0.0
2,1.99
2,2.0
2,2.0
2,2.04
2,1.88
2,2.0
2,1.81
2,2.0
2,2.0
3,2.33
1,1.13
2,1.92
2,2.0
1,1.0
0,0.0
2,1.96
2,2.0
0,0.0
2,1.88
2,1.79
0,0.515
2,2.0
3,3.0
1,1.01
2,1.54
2,1.82
2,2.0
2,1.96
2,2.0
2,1.99
2,2.0
2,1.95
2,2.002
2,1.98
0,0.06
2,2.0
2,1.98
0,0.0
2,2.19
2,2.0
0,0.02
2,1.93
3,2.05
2,2.0
2,1.63
0,0.8
2,2.04
2,2.07
2,2.506666666666667
0,0.03
2,2.0
2,2.0
3,2.98
1,0.54
0,0.0
0,0.09
2,2.01
0,1.26
3,2.99
2,2.0
0,0.01
1,1.0
2,2.01
2,2.0
3,2.96
0,0.0
2,1.97
2,2.0
0,0.03
2,1.98
2,1.97
2,1.99
1,1.21
1,1.06
1,1.1
2,1.94
3,2.9
3,3.0
2,2.01
3,2.88
2,1.27
1,1.01
3,3.0
1,1.11
3,1.62
2,2.0
3,2.76
1,0.99
2,2.0
2,2.0
2,1.96
3,2.36
2,2.0
0,0.48
0,0.0
2,2.0
0,0.05
2,2.0
2,1.99
2,2.0
2,2.01
2,2.0
0,0.05
3,0.92
3,2.93
2,1.98
0,0.0
2,2.0
3,2.66
1,1.0
1,1.11
3,3.0
2,1.99
2,1.84
2,2.0
0,0.29
3,2.02
2,2.0
0,0.02
2,1.85
0,0.15
0,0.48
2,1.76
0,2.36
2,1.84
2,2.0
3,2.9
0,0.0
0,0.0
2,1.99
0,1.09
2,1.94
2,1.99
2,2.0
2,2.0
1,1.0
3,2.18
3,2.93
3,2.69
2,2.0
3,2.79
0,0.0
0,0.0
0,0.24
1,0.86
2,1.97
2,1.31
1,1.07
2,2.0
3,2.89
0,0.08
2,2.0
2,1.9
0,0.0
2,1.72
2,2.0
3,2.33
2,1.99
2,2.0
2,2.0
2,2.0
0,0.46
2,2.0
2,1.94
2,1.97
0,0.8833333333333333
0,0.34
2,1.92
2,1.95
2,2.07
2,2.0
3,2.89
2,1.56
0,0.0
2,1.99
1,1.29
2,2.16
2,2.06
2,2.01
2,2.0
1,1.08
0,0.07
2,1.93
2,2.0
2,1.98
0,0.0
2,1.99
2,1.14
2,1.9
3,2.96
3,2.19
2,1.98
1,1.28
1,1.44
2,2.0325
2,2.0
0,0.02
1,1.63
1,1.01
2,2.0
2,2.0
2,1.87
1,1.34
1,1.37
0,0.0
0,0.24
2,1.12
2,2.0
2,2.0
2,2.0
2,2.0
3,1.59
2,1.84
2,2.0
2,1.92
0,0.7
0,0.0
2,1.98
3,1.525
2,2.0
2,2.0
3,2.65
1,1.51
3,2.96
3,2.99
2,1.77
2,2.03
2,1.94
1,1.24
2,2.0
1,1.08
0,0.0
2,2.2
2,2.0
0,0.52
2,2.0
0,0.72
0,0.0
2,2.0
2,2.02
2,2.0
0,0.0
1,1.45
2,2.0
2,1.98
0,0.0
2,1.99
2,2.0
2,2.0
3,2.93
0,0.18
2,2.0
2,1.99
2,2.02
2,1.98
2,2.0
0,0.0
2,1.98
2,1.97
2,1.8
3,2.76
2,2.0
2,2.0
2,2.0
0,0.0
2,1.88
1,1.02
1,1.3
2,2.0
2,2.01
2,2.01
2,2.02
2,1.99
1,1.34
2,1.96
2,1.81
2,1.99
2,2.04
3,2.95
2,2.0
3,2.97
1,1.0
2,1.0276666666666665
0,0.22
3,2.27
2,1.15
2,2.01
1,1.06
2,2.04
3,2.96
2,1.91
2,1.74
2,1.96
0,0.15
2,1.98
0,0.19
2,2.21
0,0.03
2,2.0
2,2.0
3,2.34
2,2.0
2,1.75
2,1.99
2,1.83
2,1.79
3,2.98
2,2.0
2,2.02
2,1.96
1,1.27
2,2.0
2,2.0
2,1.99
2,1.89
2,2.08
2,1.95
1,1.18
2,2.03
1,0.84
2,2.0
2,2.0
2,1.85
1,1.57
2,2.0
0,0.04
2,1.28
1,1.0033333333333334
2,1.99
2,2.0
2,2.04
2,1.97
0,0.0
2,1.99
2,1.95
2,2.0
1,1.44
0,1.76
2,2.0
2,1.98
2,2.0
0,0.0
0,0.06
2,2.0
1,1.0
2,1.95
2,2.0
3,2.21
0,0.0
1,1.0
0,0.04
2,2.07
2,1.97
2,1.95
2,1.94
2,1.9
1,1.04
2,1.47
2,2.0
2,1.91
1,0.91
2,1.96
2,1.97
3,2.79
2,2.0
1,0.945
3,3.0
0,0.03
2,1.95
2,2.0
3,2.71
2,1.92
0,0.22
2,1.98
2,2.0
2,2.01
2,1.89
2,2.38
2,1.92
3,2.495
0,0.02
2,1.95
2,2.01
1,1.15
2,1.93
2,1.66
3,3.0
2,1.95
2,1.98
2,1.6
2,2.0
2,1.93
0,0.0
0,0.04
2,1.98
2,1.95
2,2.02
1,1.73
0,0.01
3,2.64
2,2.0
1,1.18
2,2.0
2,1.99
3,2.94
2,1.8933333333333335
2,1.87
1,1.07
0,0.24
2,1.56
2,1.98
2,1.47
2,1.91
2,2.0
1,1.25
2,2.01
2,2.01
2,2.01
2,1.99
2,1.91
2,2.0
3,2.89
2,1.73
2,2.0
2,1.96
0,0.01
3,2.95
2,1.96
0,0.0
3,0.43
2,1.83
1,1.09
2,2.0
2,2.0
0,0.0
3,2.97
0,0.06
2,1.79
0,0.05
0,0.03
0,1.01
3,2.98
2,2.0
1,1.0565
2,1.95
0,0.03
2,2.0
0,0.02
2,1.99
0,0.0
2,1.72
2,1.93
1,1.01
2,1.98
2,2.01
0,0.0
3,2.78
2,2.0
2,1.99
3,2.74
1,1.09
2,2.01
2,1.93
2,2.04
0,0.66
2,2.0
2,2.0
2,2.0
2,1.85
2,2.05
2,1.52
0,0.14
1,1.29
0,0.34
0,0.0
2,1.86
2,2.0
2,2.0100000000000002
1,1.02
2,1.45
0,0.11
2,1.57
2,2.21
0,0.0
2,2.17
2,1.67
0,0.26
2,2.0
1,1.1
3,2.59
1,1.31
2,1.96
1,0.89
0,0.0
2,1.71
2,2.0
1,1.22
2,1.63
2,2.0
0,0.03
1,1.06
1,1.16
3,2.611
1,1.0
2,1.99
2,2.0
3,2.7
0,0.05
2,1.98
2,1.48
2,1.51
0,0.32
2,2.0
2,1.87
2,1.65
0,0.58
1,1.0
2,1.91
1,1.98
2,2.0
2,2.0
2,1.94
2,2.0
2,2.05
0,1.0116666666666667
0,0.32
2,1.92
2,1.63
0,0.54
2,1.98
1,1.22
0,1.12
0,0.14
2,1.85
2,1.79
2,2.0
0,0.24
1,1.03
2,1.82
3,3.0
2,2.0
2,2.0
0,0.09
2,2.02
2,2.0
0,0.0
2,1.9
2,2.0
2,2.0
2,1.79
3,2.61
2,1.74
2,1.93
0,0.13
0,0.34
1,1.08
2,2.0
0,0.88
2,2.0
2,2.0
2,2.0
3,2.58
0,0.22
2,1.91
0,0.04
3,2.37
2,1.99
2,1.52
2,2.0
2,0.4793333333333334
2,1.86
2,1.96
2,2.0
0,0.0
1,1.24
3,2.52
2,1.93
0,0.49
2,2.0
2,2.0
2,2.0
2,1.56
2,2.01
0,0.17
2,1.98
2,2.0
3,1.9566666666666666
3,2.98
3,2.9
2,1.82
2,2.0
0,0.13
0,0.17
2,1.98
0,0.0
2,2.0
2,1.79
2,1.99
1,1.16
2,2.0
2,1.92
2,1.89
2,1.97
2,2.01
0,0.07
2,2.0
2,1.98
2,2.04
2,1.98
2,1.82
2,2.0
2,1.6
2,1.77
2,1.98
1,1.2233333333333334
0,0.0
2,2.04
0,0.04
1,1.16
2,2.08
2,2.0
2,1.97
2,2.03
3,2.99
2,1.62
0,0.485
2,1.97
2,1.96
1,1.03
2,2.0
2,1.9
0,0.99
0,0.09
1,1.31
2,1.97
0,0.03
3,2.93
2,2.0
0,0.06
0,0.0
2,2.0
0,0.44
2,2.0
2,2.0
2,2.0
1,0.99
0,0.03
0,0.05
1,1.0
2,1.99
2,2.0
2,1.99
3,2.96
2,1.98
0,0.0
2,2.04
3,3.0
2,2.0
2,1.84
2,2.0
2,1.8
0,0.28
3,3.0
2,1.87
2,2.0
3,1.7
3,2.6965
2,2.0
0,0.08
3,2.99
2,2.02
2,2.0
2,1.86
0,0.23
3,2.99
2,1.92
2,1.99
2,1.96
2,1.92
1,1.0
2,2.0
1,1.37
2,1.92
2,1.99
3,2.95
0,0.86
2,1.88
2,1.98
2,2.0
1,1.08
2,2.0
1,1.06
2,1.89
2,1.84
1,1.16
2,1.95
2,1.93
3,2.93
2,2.0
2,1.87
2,2.02
0,0.33
0,0.07
3,1.66
2,1.95
1,1.01
1,1.17
2,1.98
2,2.0
0,0.7
3,2.99
3,2.6
2,2.0
2,2.0
3,2.86
0,1.08
3,2.26
3,2.67
2,1.79
2,1.78
2,1.9
2,2.0
2,2.01
0,0.01
2,2.0
2,1.95
2,1.94
0,0.35
2,1.92
2,1.99
2,1.98
2,2.02
2,1.66
1,1.19
2,2.0
0,0.02
1,1.44
3,2.91
0,0.18
3,2.17
2,2.0
2,2.02
3,2.9
2,2.0
2,2.01
2,2.04
2,1.97
2,2.06
2,1.94
1,1.3146666666666667
3,2.85
2,2.0
2,2.01
2,2.0
1,1.17
1,0.84
3,3.0
2,1.99
1,1.01
3,2.86
2,1.74
2,2.0
2,2.0
1,1.0
2,2.0
2,1.01
2,1.7633333333333332
2,2.0
0,0.11
2,0.45
2,2.0
2,2.0
2,1.67
3,2.395833333333333
2,1.99
2,2.0
2,1.99
2,1.99
2,2.0
2,1.69
2,2.13
2,2.11
0,0.0
1,1.4
1,1.51
1,1.17
2,2.0
2,2.0
3,2.23
2,2.0
0,0.02
2,1.88
0,0.0
2,2.0
2,1.97
0,0.0
2,2.01
2,2.02
0,0.63
2,1.92
0,0.06
2,1.57
2,1.97
0,0.0
2,2.15
2,0.54
2,1.97
0,0.0
0,0.5633333333333332
2,2.01
0,1.05
1,1.85
1,1.18
2,2.06
2,2.0
3,2.42
2,1.98
2,1.98
0,0.59
2,1.89
2,1.99
0,0.02
2,1.78
2,1.78
1,1.35
2,1.96
1,1.13
2,1.9
2,2.0
1,1.75
2,1.97
2,2.05
1,1.52
2,2.6266666666666665
0,0.1
2,1.98
2,1.9
3,3.0
2,1.96
2,2.78
2,2.06
0,0.22
1,1.0
0,0.11
2,1.25
2,1.99
2,1.96
0,0.0
2,2.01
2,0.23
2,1.1740000000000002
1,0.98
2,2.03
2,2.0
2,1.9
2,2.01
0,0.0
1,1.39
2,1.97
1,1.685
2,1.98
0,0.17
2,2.0
3,0.19
1,1.0
0,0.54
2,2.0
0,0.04
3,2.83
2,2.0
1,1.12
3,2.92
2,1.83
1,1.02
2,1.95
2,1.98
2,2.0
2,1.99
1,1.78
2,1.94
2,2.0
2,2.0
1,1.03
0,0.0
3,2.56
1,1.74
1,1.02
2,2.0
1,1.0
2,1.87
0,0.1
2,2.0
0,0.02
2,1.94
2,2.0
2,1.97
0,0.02
0,1.69
1,0.69
2,1.9
2,2.04
0,0.0
2,1.98
2,2.0
2,1.7816666666666665
1,1.33
2,2.0
0,0.08
0,0.29
3,1.99
2,2.07
1,1.06
2,1.99
2,1.96
0,0.0
0,0.6
2,1.81
1,1.02
2,1.97
1,1.5819999999999999
1,1.0
3,1.79
1,1.02
2,2.03
2,1.86
3,2.92
0,0.0
2,2.0
3,3.0
1,1.01
2,1.9
2,2.0
2,2.0
2,1.99
2,1.98
2,1.99
3,2.89
0,0.0
1,0.9
2,2.0
2,2.0
2,1.94
2,1.87
0,0.66
2,2.0
1,1.12
2,2.0
2,2.0
2,2.0
1,1.13
3,2.94
1,0.95
2,1.98
1,1.04
2,2.0
2,2.01
2,1.81
2,1.84
2,2.01
2,1.95
2,2.0
2,1.99
2,1.98
2,1.97
1,1.78
1,1.0
3,2.99
1,1.24
2,2.0
0,0.0
1,1.08
2,2.08
3,1.87
2,2.0
2,2.0
2,1.98
2,2.0
2,1.57
3,3.0
0,0.0
0,0.0
2,2.0
2,2.0
0,1.43
2,1.99
2,2.0
1,1.15
2,2.02
3,2.89
2,2.1
2,0.93
1,1.19
2,2.02
2,2.1
3,2.97
0,0.18
2,1.9
2,1.93
2,2.04
2,1.98
2,2.0
0,0.04
2,2.1
2,1.95
2,1.815
3,2.295
0,2.1
2,2.0
2,2.0
3,2.3216666666666668
1,1.69
0,0.34
2,1.95
2,2.0
0,0.34
2,2.11
0,0.19
2,2.0
2,2.0
2,0.8673333333333333
2,1.98
2,2.0
2,1.92
2,2.0
2,1.99
0,0.0
2,1.84
0,0.07
3,2.95
1,1.0
2,2.01
2,1.98
2,2.01
3,2.98
2,1.89
2,1.98
2,1.99
2,2.0
2,1.89
1,0.97
2,1.93
1,1.07
2,2.0
2,2.0
0,0.0
2,2.01
2,2.0
2,2.0
2,2.0
0,0.14
0,0.0
2,2.0
2,1.43
3,2.98
0,0.27
